code,date,open,high,low,close
4067,5-Jun-03,1600.4,1600.4,1600.4,1600.4
4068,4-Jun-03,1617.5,1617.5,1617.5,1617.5
4069,3-Jun-03,1573.74,1573.74,1573.74,1573.74
4070,2-Jun-03,1538.83,1538.83,1538.83,1538.83
4071,30-May-03,1630.94,1630.94,1630.94,1630.94
4072,29-May-03,1665.19,1665.19,1665.19,1665.19
4073,28-May-03,1641.98,1641.98,1641.98,1641.98
4074,27-May-03,1583.42,1583.42,1583.42,1583.42
4075,26-May-03,1605.39,1605.39,1605.39,1605.39
4076,23-May-03,1552.77,1552.77,1552.77,1552.77
4077,22-May-03,1527.12,1527.12,1527.12,1527.12
4078,21-May-03,1528.28,1528.28,1528.28,1528.28
4079,20-May-03,1512.42,1512.42,1512.42,1512.42
4080,19-May-03,1484.23,1484.23,1484.23,1484.23
4081,16-May-03,1494.09,1494.09,1494.09,1494.09
4082,15-May-03,1495.98,1495.98,1495.98,1495.98
4083,14-May-03,1470.89,1470.89,1470.89,1470.89
4084,13-May-03,1433.12,1433.12,1433.12,1433.12
4085,12-May-03,1427.48,1427.48,1427.48,1427.48
4086,9-May-03,1372.69,1372.69,1372.69,1372.69
4087,8-May-03,1358.45,1358.45,1358.45,1358.45
4088,7-May-03,1354.4,1354.4,1354.4,1354.4
4089,6-May-03,1371.4,1371.4,1371.4,1371.4
4090,5-May-03,1368.05,1368.05,1368.05,1368.05
4091,2-May-03,1342.61,1342.61,1342.61,1342.61
4092,30-Apr-03,1314.71,1314.71,1314.71,1314.71
4093,29-Apr-03,1315.72,1315.72,1315.72,1315.72
4094,28-Apr-03,1338.51,1338.51,1338.51,1338.51
4095,25-Apr-03,1311.52,1311.52,1311.52,1311.52
4096,24-Apr-03,1312.44,1312.44,1312.44,1312.44
4097,23-Apr-03,1307.99,1307.99,1307.99,1307.99
4098,22-Apr-03,1335.35,1335.35,1335.35,1335.35
4099,21-Apr-03,1341.87,1341.87,1341.87,1341.87
4100,17-Apr-03,1343.11,1343.11,1343.11,1343.11
4101,16-Apr-03,1350.62,1350.62,1350.62,1350.62
4102,15-Apr-03,1333.69,1333.69,1333.69,1333.69
4103,11-Apr-03,1337.4,1337.4,1337.4,1337.4
4104,10-Apr-03,1338.76,1338.76,1338.76,1338.76
4105,9-Apr-03,1330.5,1330.5,1330.5,1330.5
4106,8-Apr-03,1357.96,1357.96,1357.96,1357.96
4107,7-Apr-03,1361.65,1361.65,1361.65,1361.65
4108,4-Apr-03,1341.38,1341.38,1341.38,1341.38
4109,3-Apr-03,1312.14,1312.14,1312.14,1312.14
4110,2-Apr-03,1291.94,1291.94,1291.94,1291.94
4111,1-Apr-03,1276.41,1276.41,1276.41,1276.41
4112,31-Mar-03,1265.19,1265.19,1265.19,1265.19
4113,28-Mar-03,1289.04,1289.04,1289.04,1289.04
4114,27-Mar-03,1265.9,1265.9,1265.9,1265.9
4115,26-Mar-03,1280.06,1280.06,1280.06,1280.06
4116,25-Mar-03,1272.55,1272.55,1272.55,1272.55
4117,24-Mar-03,1278.33,1278.33,1278.33,1278.33
4118,22-Mar-03,1303.1,1303.1,1303.1,1303.1
4119,21-Mar-03,1301.23,1301.23,1301.23,1301.23
4120,20-Mar-03,1292.33,1292.33,1292.33,1292.33
4121,19-Mar-03,1265.82,1265.82,1265.82,1265.82
4122,17-Mar-03,1253.5,1253.5,1253.5,1253.5
4123,13-Mar-03,1261.89,1261.89,1261.89,1261.89
4124,12-Mar-03,1265.65,1265.65,1265.65,1265.65
4125,11-Mar-03,1262.2,1262.2,1262.2,1262.2
4126,10-Mar-03,1250.81,1250.81,1250.81,1250.81
4127,7-Mar-03,1267.9,1267.9,1267.9,1267.9
4128,6-Mar-03,1293.2,1293.2,1293.2,1293.2
4129,5-Mar-03,1307.29,1307.29,1307.29,1307.29
4130,4-Mar-03,1317.45,1317.45,1317.45,1317.45
4131,3-Mar-03,1323.41,1323.41,1323.41,1323.41
4132,28-Feb-03,1306.02,1306.02,1306.02,1306.02
4133,27-Feb-03,1341.38,1341.38,1341.38,1341.38
4134,26-Feb-03,1322.99,1322.99,1322.99,1322.99
4135,25-Feb-03,1343.73,1343.73,1343.73,1343.73
4136,24-Feb-03,1374,1374,1374,1374
4137,21-Feb-03,1366.71,1366.71,1366.71,1366.71
4138,20-Feb-03,1362.6,1362.6,1362.6,1362.6
4139,19-Feb-03,1371.27,1371.27,1371.27,1371.27
4140,18-Feb-03,1336.19,1336.19,1336.19,1336.19
4141,17-Feb-03,1327.68,1327.68,1327.68,1327.68
4142,14-Feb-03,1296.76,1296.76,1296.76,1296.76
4143,12-Feb-03,1306.8,1306.8,1306.8,1306.8
4144,11-Feb-03,1289.73,1289.73,1289.73,1289.73
4145,10-Feb-03,1291.14,1291.14,1291.14,1291.14
4146,7-Feb-03,1319.52,1319.52,1319.52,1319.52
4147,6-Feb-03,1335.46,1335.46,1335.46,1335.46
4148,5-Feb-03,1300.56,1300.56,1300.56,1300.56
4149,4-Feb-03,1310.24,1310.24,1310.24,1310.24
4150,3-Feb-03,1295.99,1295.99,1295.99,1295.99
4151,31-Jan-03,1273.62,1273.62,1273.62,1273.62
4152,30-Jan-03,1274.96,1274.96,1274.96,1274.96
4153,29-Jan-03,1291.41,1291.41,1291.41,1291.41
4154,28-Jan-03,1298.95,1298.95,1298.95,1298.95
4155,27-Jan-03,1284.41,1284.41,1284.41,1284.41
4156,24-Jan-03,1305.28,1305.28,1305.28,1305.28
4157,23-Jan-03,1335.45,1335.45,1335.45,1335.45
4158,22-Jan-03,1345.86,1345.86,1345.86,1345.86
4159,21-Jan-03,1346.59,1346.59,1346.59,1346.59
4160,20-Jan-03,1298.18,1298.18,1298.18,1298.18
4161,17-Jan-03,1287.98,1287.98,1287.98,1287.98
4162,16-Jan-03,1272.59,1272.59,1272.59,1272.59
4163,15-Jan-03,1263.38,1263.38,1263.38,1263.38
4164,14-Jan-03,1252.2,1252.2,1252.2,1252.2
4165,13-Jan-03,1254.52,1254.52,1254.52,1254.52
4166,10-Jan-03,1244.56,1244.56,1244.56,1244.56
4167,9-Jan-03,1229.66,1229.66,1229.66,1229.66
4168,8-Jan-03,1201.06,1201.06,1201.06,1201.06
4169,7-Jan-03,1191.95,1191.95,1191.95,1191.95
4170,6-Jan-03,1181.49,1181.49,1181.49,1181.49
4171,3-Jan-03,1208.27,1208.27,1208.27,1208.27
4172,2-Jan-03,1225.33,1225.33,1225.33,1225.33
4173,1-Jan-03,1221.38,1221.38,1221.38,1221.38
4174,31-Dec-02,1226.5,1226.5,1226.5,1226.5
4175,30-Dec-02,1223.45,1223.45,1223.45,1223.45
4176,27-Dec-02,1237.86,1237.86,1237.86,1237.86
4177,26-Dec-02,1227.62,1227.62,1227.62,1227.62
4178,24-Dec-02,1227.2,1227.2,1227.2,1227.2
4179,23-Dec-02,1215.7,1215.7,1215.7,1215.7
4180,20-Dec-02,1212.69,1212.69,1212.69,1212.69
4181,19-Dec-02,1209.22,1209.22,1209.22,1209.22
4182,18-Dec-02,1235.99,1235.99,1235.99,1235.99
4183,17-Dec-02,1213.94,1213.94,1213.94,1213.94
4184,16-Dec-02,1201.66,1201.66,1201.66,1201.66
4185,13-Dec-02,1205.92,1205.92,1205.92,1205.92
4186,12-Dec-02,1171.14,1171.14,1171.14,1171.14
4187,11-Dec-02,1156.37,1156.37,1156.37,1156.37
4188,10-Dec-02,1124.97,1124.97,1124.97,1124.97
4189,9-Dec-02,1137.04,1137.04,1137.04,1137.04
4190,6-Dec-02,1134.2,1134.2,1134.2,1134.2
4191,5-Dec-02,1105.54,1105.54,1105.54,1105.54
4192,4-Dec-02,1090.56,1090.56,1090.56,1090.56
4193,3-Dec-02,1095.6,1095.6,1095.6,1095.6
4194,2-Dec-02,1103.58,1103.58,1103.58,1103.58
4195,29-Nov-02,1094.95,1094.95,1094.95,1094.95
4196,28-Nov-02,1090.52,1090.52,1090.52,1090.52
4197,27-Nov-02,1088.16,1088.16,1088.16,1088.16
4198,26-Nov-02,1076.63,1076.63,1076.63,1076.63
4199,25-Nov-02,1073.77,1073.77,1073.77,1073.77
4200,22-Nov-02,1051.46,1051.46,1051.46,1051.46
4201,21-Nov-02,1013.08,1013.08,1013.08,1013.08
4202,20-Nov-02,1015.37,1015.37,1015.37,1015.37
4203,18-Nov-02,1017.23,1017.23,1017.23,1017.23
4204,15-Nov-02,1002.41,1002.41,1002.41,1002.41
4205,14-Nov-02,995.09,995.09,995.09,995.09
4206,13-Nov-02,982.78,982.78,982.78,982.78
4207,12-Nov-02,1001.41,1001.41,1001.41,1001.41
4208,11-Nov-02,1003.63,1003.63,1003.63,1003.63
4209,8-Nov-02,1009.95,1009.95,1009.95,1009.95
4210,7-Nov-02,1023.02,1023.02,1023.02,1023.02
4211,5-Nov-02,1035.02,1035.02,1035.02,1035.02
4212,4-Nov-02,1033.47,1033.47,1033.47,1033.47
4213,1-Nov-02,1021.44,1021.44,1021.44,1021.44
4214,31-Oct-02,1011.86,1011.86,1011.86,1011.86
4215,30-Oct-02,1010.03,1010.03,1010.03,1010.03
4216,29-Oct-02,1023.82,1023.82,1023.82,1023.82
4217,28-Oct-02,1014.43,1014.43,1014.43,1014.43
4218,25-Oct-02,996.55,996.55,996.55,996.55
4219,24-Oct-02,995.15,995.15,995.15,995.15
4220,23-Oct-02,1012.37,1012.37,1012.37,1012.37
4221,22-Oct-02,1008.47,1008.47,1008.47,1008.47
4222,21-Oct-02,1018.11,1018.11,1018.11,1018.11
4223,18-Oct-02,1010.45,1010.45,1010.45,1010.45
4224,17-Oct-02,1026.1,1026.1,1026.1,1026.1
4225,16-Oct-02,1030.57,1030.57,1030.57,1030.57
4226,14-Oct-02,1035.77,1035.77,1035.77,1035.77
4227,11-Oct-02,1032.38,1032.38,1032.38,1032.38
4228,10-Oct-02,1027.9,1027.9,1027.9,1027.9
4229,9-Oct-02,1035.34,1035.34,1035.34,1035.34
4230,8-Oct-02,1041.41,1041.41,1041.41,1041.41
4231,7-Oct-02,1045.23,1045.23,1045.23,1045.23
4232,4-Oct-02,1042.49,1042.49,1042.49,1042.49
4233,3-Oct-02,1040.45,1040.45,1040.45,1040.45
4234,1-Oct-02,1046.67,1046.67,1046.67,1046.67
4235,30-Sep-02,1045.23,1045.23,1045.23,1045.23
4236,27-Sep-02,1044.91,1044.91,1044.91,1044.91
4237,26-Sep-02,1028.68,1028.68,1028.68,1028.68
4238,25-Sep-02,1033.49,1033.49,1033.49,1033.49
4239,24-Sep-02,1043.75,1043.75,1043.75,1043.75
4240,23-Sep-02,1042.62,1042.62,1042.62,1042.62
4241,20-Sep-02,1049,1049,1049,1049
4242,19-Sep-02,1060.11,1060.11,1060.11,1060.11
4243,18-Sep-02,1063.12,1063.12,1063.12,1063.12
4244,17-Sep-02,1063.31,1063.31,1063.31,1063.31
4245,16-Sep-02,1054.23,1054.23,1054.23,1054.23
4246,13-Sep-02,1062.2,1062.2,1062.2,1062.2
4247,12-Sep-02,1068.66,1068.66,1068.66,1068.66
4248,11-Sep-02,1059.09,1059.09,1059.09,1059.09
4249,9-Sep-02,1051.61,1051.61,1051.61,1051.61
4250,6-Sep-02,1058.4,1058.4,1058.4,1058.4
4251,5-Sep-02,1054.65,1054.65,1054.65,1054.65
4252,4-Sep-02,1055.17,1055.17,1055.17,1055.17
4253,3-Sep-02,1054.16,1054.16,1054.16,1054.16
4254,2-Sep-02,1064.34,1064.34,1064.34,1064.34
4255,30-Aug-02,1073.63,1073.63,1073.63,1073.63
4256,29-Aug-02,1051.51,1051.51,1051.51,1051.51
4257,28-Aug-02,1052.14,1052.14,1052.14,1052.14
4258,27-Aug-02,1052.33,1052.33,1052.33,1052.33
4259,26-Aug-02,1055.49,1055.49,1055.49,1055.49
4260,23-Aug-02,1052.69,1052.69,1052.69,1052.69
4261,22-Aug-02,1041.21,1041.21,1041.21,1041.21
4262,21-Aug-02,1042.2,1042.2,1042.2,1042.2
4263,20-Aug-02,1044.35,1044.35,1044.35,1044.35
4264,19-Aug-02,1044.76,1044.76,1044.76,1044.76
4265,16-Aug-02,1041.49,1041.49,1041.49,1041.49
4266,14-Aug-02,1035.97,1035.97,1035.97,1035.97
4267,13-Aug-02,1045.88,1045.88,1045.88,1045.88
4268,12-Aug-02,1045.45,1045.45,1045.45,1045.45
4269,9-Aug-02,1047.8,1047.8,1047.8,1047.8
4270,8-Aug-02,1042.89,1042.89,1042.89,1042.89
4271,7-Aug-02,1051.9,1051.9,1051.9,1051.9
4272,6-Aug-02,1050.04,1050.04,1050.04,1050.04
4273,5-Aug-02,1052.98,1052.98,1052.98,1052.98
4274,2-Aug-02,1051.87,1051.87,1051.87,1051.87
4275,1-Aug-02,1057.55,1057.55,1057.55,1057.55
4276,31-Jul-02,1055.87,1055.87,1055.87,1055.87
4277,30-Jul-02,1040.32,1040.32,1040.32,1040.32
4278,29-Jul-02,1055.65,1055.65,1055.65,1055.65
4279,26-Jul-02,1042.31,1042.31,1042.31,1042.31
4280,25-Jul-02,1058.85,1058.85,1058.85,1058.85
4281,24-Jul-02,1063.88,1063.88,1063.88,1063.88
4282,23-Jul-02,1079.16,1079.16,1079.16,1079.16
4283,22-Jul-02,1073.26,1073.26,1073.26,1073.26
4284,19-Jul-02,1085.86,1085.86,1085.86,1085.86
4285,18-Jul-02,1090.39,1090.39,1090.39,1090.39
4286,17-Jul-02,1081.81,1081.81,1081.81,1081.81
4287,16-Jul-02,1081.32,1081.32,1081.32,1081.32
4288,15-Jul-02,1093.19,1093.19,1093.19,1093.19
4289,12-Jul-02,1103.54,1103.54,1103.54,1103.54
4290,11-Jul-02,1104.92,1104.92,1104.92,1104.92
4291,10-Jul-02,1126.29,1126.29,1126.29,1126.29
4292,9-Jul-02,1124.85,1124.85,1124.85,1124.85
4293,8-Jul-02,1125.28,1125.28,1125.28,1125.28
4294,5-Jul-02,1127.44,1127.44,1127.44,1127.44
4295,4-Jul-02,1128.22,1128.22,1128.22,1128.22
4296,3-Jul-02,1130.55,1130.55,1130.55,1130.55
4297,2-Jul-02,1122.06,1122.06,1122.06,1122.06
4298,1-Jul-02,1112.56,1112.56,1112.56,1112.56
4299,28-Jun-02,1094.7,1094.7,1094.7,1094.7
4300,27-Jun-02,1079.17,1079.17,1079.17,1079.17
4301,26-Jun-02,1086.91,1086.91,1086.91,1086.91
4302,25-Jun-02,1099.19,1099.19,1099.19,1099.19
4303,24-Jun-02,1109.26,1109.26,1109.26,1109.26
4304,21-Jun-02,1117,1117,1117,1117
4305,20-Jun-02,1133.25,1133.25,1133.25,1133.25
4306,19-Jun-02,1122.26,1122.26,1122.26,1122.26
4307,18-Jun-02,1143.18,1143.18,1143.18,1143.18
4308,17-Jun-02,1141.47,1141.47,1141.47,1141.47
4309,14-Jun-02,1127.52,1127.52,1127.52,1127.52
4310,13-Jun-02,1139.27,1139.27,1139.27,1139.27
4311,12-Jun-02,1163.08,1163.08,1163.08,1163.08
4312,11-Jun-02,1147.46,1147.46,1147.46,1147.46
4313,10-Jun-02,1114.64,1114.64,1114.64,1114.64
4314,7-Jun-02,1084.99,1084.99,1084.99,1084.99
4315,6-Jun-02,1103.25,1103.25,1103.25,1103.25
4316,5-Jun-02,1075.26,1075.26,1075.26,1075.26
4317,4-Jun-02,1042.61,1042.61,1042.61,1042.61
4318,3-Jun-02,1045.7,1045.7,1045.7,1045.7
4319,31-May-02,1039.46,1039.46,1039.46,1039.46
4320,30-May-02,1020.23,1020.23,1020.23,1020.23
4321,29-May-02,1020.86,1020.86,1020.86,1020.86
4322,28-May-02,1016.69,1016.69,1016.69,1016.69
4323,27-May-02,1022.56,1022.56,1022.56,1022.56
4324,24-May-02,1026.47,1026.47,1026.47,1026.47
4325,23-May-02,1005.44,1005.44,1005.44,1005.44
4326,22-May-02,1016.44,1016.44,1016.44,1016.44
4327,21-May-02,1022.69,1022.69,1022.69,1022.69
4328,20-May-02,1023.48,1023.48,1023.48,1023.48
4329,17-May-02,1040.53,1040.53,1040.53,1040.53
4330,16-May-02,1044.12,1044.12,1044.12,1044.12
4331,15-May-02,1062,1062,1062,1062
4332,14-May-02,1075.13,1075.13,1075.13,1075.13
4333,13-May-02,1069.68,1069.68,1069.68,1069.68
4334,10-May-02,1069.22,1069.22,1069.22,1069.22
4335,9-May-02,1071.6,1071.6,1071.6,1071.6
4336,8-May-02,1068.38,1068.38,1068.38,1068.38
4337,7-May-02,1062.13,1062.13,1062.13,1062.13
4338,6-May-02,1050.76,1050.76,1050.76,1050.76
4339,3-May-02,1045.67,1045.67,1045.67,1045.67
4340,2-May-02,1042.4,1042.4,1042.4,1042.4
4341,30-Apr-02,1044.13,1044.13,1044.13,1044.13
4342,29-Apr-02,1041.25,1041.25,1041.25,1041.25
4343,26-Apr-02,1070.19,1070.19,1070.19,1070.19
4344,25-Apr-02,1071.85,1071.85,1071.85,1071.85
4345,24-Apr-02,1069.73,1069.73,1069.73,1069.73
4346,23-Apr-02,1066.43,1066.43,1066.43,1066.43
4347,22-Apr-02,1064.28,1064.28,1064.28,1064.28
4348,19-Apr-02,1072.59,1072.59,1072.59,1072.59
4349,18-Apr-02,1085.84,1085.84,1085.84,1085.84
4350,17-Apr-02,1079.7,1079.7,1079.7,1079.7
4351,16-Apr-02,1073.39,1073.39,1073.39,1073.39
4352,15-Apr-02,1075.01,1075.01,1075.01,1075.01
4353,12-Apr-02,1077.53,1077.53,1077.53,1077.53
4354,11-Apr-02,1074.6,1074.6,1074.6,1074.6
4355,10-Apr-02,1063.45,1063.45,1063.45,1063.45
4356,9-Apr-02,1060.36,1060.36,1060.36,1060.36
4357,8-Apr-02,1069.59,1069.59,1069.59,1069.59
4358,5-Apr-02,1055.93,1055.93,1055.93,1055.93
4359,4-Apr-02,1057.07,1057.07,1057.07,1057.07
4360,3-Apr-02,1054.8,1054.8,1054.8,1054.8
4361,2-Apr-02,1067.3,1067.3,1067.3,1067.3
4362,1-Apr-02,1075.53,1075.53,1075.53,1075.53
4363,28-Mar-02,1033.58,1033.58,1033.58,1033.58
4364,27-Mar-02,1038.8,1038.8,1038.8,1038.8
4365,26-Mar-02,1034.71,1034.71,1034.71,1034.71
4366,22-Mar-02,1035.42,1035.42,1035.42,1035.42
4367,21-Mar-02,1040.72,1040.72,1040.72,1040.72
4368,20-Mar-02,1049.09,1049.09,1049.09,1049.09
4369,19-Mar-02,1058.06,1058.06,1058.06,1058.06
4370,18-Mar-02,1063.66,1063.66,1063.66,1063.66
4371,15-Mar-02,1060.62,1060.62,1060.62,1060.62
4372,14-Mar-02,1044.2,1044.2,1044.2,1044.2
4373,13-Mar-02,1042.31,1042.31,1042.31,1042.31
4374,12-Mar-02,1038.31,1038.31,1038.31,1038.31
4375,11-Mar-02,1052.04,1052.04,1052.04,1052.04
4376,8-Mar-02,1061.88,1061.88,1061.88,1061.88
4377,7-Mar-02,1066.41,1066.41,1066.41,1066.41
4378,6-Mar-02,1062.83,1062.83,1062.83,1062.83
4379,5-Mar-02,1063.62,1063.62,1063.62,1063.62
4380,4-Mar-02,1071.61,1071.61,1071.61,1071.61
4381,1-Mar-02,1062.9,1062.9,1062.9,1062.9
4382,28-Feb-02,1028.48,1028.48,1028.48,1028.48
4383,27-Feb-02,1109.17,1109.17,1109.17,1109.17
4384,26-Feb-02,1128.19,1128.19,1128.19,1128.19
4385,25-Feb-02,1103.63,1103.63,1103.63,1103.63
4386,22-Feb-02,1105.02,1105.02,1105.02,1105.02
4387,21-Feb-02,1086.94,1086.94,1086.94,1086.94
4388,20-Feb-02,1071.04,1071.04,1071.04,1071.04
4389,19-Feb-02,1071.29,1071.29,1071.29,1071.29
4390,18-Feb-02,1110.33,1110.33,1110.33,1110.33
4391,15-Feb-02,1098.96,1098.96,1098.96,1098.96
4392,14-Feb-02,1084.27,1084.27,1084.27,1084.27
4393,13-Feb-02,1057.17,1057.17,1057.17,1057.17
4394,12-Feb-02,1038.77,1038.77,1038.77,1038.77
4395,11-Feb-02,1044.52,1044.52,1044.52,1044.52
4396,8-Feb-02,1040.08,1040.08,1040.08,1040.08
4397,7-Feb-02,1024.33,1024.33,1024.33,1024.33
4398,6-Feb-02,1010,1010,1010,1010
4399,5-Feb-02,941.37,941.37,941.37,941.37
4400,4-Feb-02,946.63,946.63,946.63,946.63
4401,1-Feb-02,923.38,923.38,923.38,923.38
4402,31-Jan-02,917.79,917.79,917.79,917.79
4403,30-Jan-02,926.8,926.8,926.8,926.8
4404,29-Jan-02,922.23,922.23,922.23,922.23
4405,28-Jan-02,939.24,939.24,939.24,939.24
4406,25-Jan-02,920.64,920.64,920.64,920.64
4407,24-Jan-02,920.09,920.09,920.09,920.09
4408,23-Jan-02,937.39,937.39,937.39,937.39
4409,22-Jan-02,945.75,945.75,945.75,945.75
4410,21-Jan-02,938.47,938.47,938.47,938.47
4411,18-Jan-02,948.48,948.48,948.48,948.48
4412,17-Jan-02,939.65,939.65,939.65,939.65
4413,16-Jan-02,938.1,938.1,938.1,938.1
4414,15-Jan-02,931.9,931.9,931.9,931.9
4415,14-Jan-02,936.27,936.27,936.27,936.27
4416,11-Jan-02,892.85,892.85,892.85,892.85
4417,10-Jan-02,898.38,898.38,898.38,898.38
4418,9-Jan-02,900.17,900.17,900.17,900.17
4419,8-Jan-02,877.93,877.93,877.93,877.93
4420,7-Jan-02,886.59,886.59,886.59,886.59
4421,4-Jan-02,903.9,903.9,903.9,903.9
4422,3-Jan-02,903.03,903.03,903.03,903.03
4423,2-Jan-02,878.02,878.02,878.02,878.02
4424,1-Jan-02,870.25,870.25,870.25,870.25
4425,31-Dec-01,868.61,868.61,868.61,868.61
4426,28-Dec-01,842.97,842.97,842.97,842.97
4427,27-Dec-01,821.02,821.02,821.02,821.02
4428,26-Dec-01,842.07,842.07,842.07,842.07
4429,24-Dec-01,844.82,844.82,844.82,844.82
4430,21-Dec-01,853.34,853.34,853.34,853.34
4431,20-Dec-01,862.46,862.46,862.46,862.46
4432,19-Dec-01,849.87,849.87,849.87,849.87
4433,18-Dec-01,861.58,861.58,861.58,861.58
4434,14-Dec-01,860.17,860.17,860.17,860.17
4435,13-Dec-01,879.65,879.65,879.65,879.65
4436,12-Dec-01,891.55,891.55,891.55,891.55
4437,11-Dec-01,896.32,896.32,896.32,896.32
4438,10-Dec-01,920.29,920.29,920.29,920.29
4439,7-Dec-01,918.91,918.91,918.91,918.91
4440,6-Dec-01,927.17,927.17,927.17,927.17
4441,5-Dec-01,914.62,914.62,914.62,914.62
4442,4-Dec-01,913.9,913.9,913.9,913.9
4443,3-Dec-01,917.02,917.02,917.02,917.02
4444,29-Nov-01,928.1,928.1,928.1,928.1
4445,28-Nov-01,948.28,948.28,948.28,948.28
4446,27-Nov-01,955.93,955.93,955.93,955.93
4447,26-Nov-01,937.95,937.95,937.95,937.95
4448,23-Nov-01,925.13,925.13,925.13,925.13
4449,22-Nov-01,926.3,926.3,926.3,926.3
4450,21-Nov-01,919.01,919.01,919.01,919.01
4451,20-Nov-01,928.5,928.5,928.5,928.5
4452,19-Nov-01,916.24,916.24,916.24,916.24
4453,15-Nov-01,914.89,914.89,914.89,914.89
4454,14-Nov-01,911.91,911.91,911.91,911.91
4455,13-Nov-01,908.92,908.92,908.92,908.92
4456,12-Nov-01,908.74,908.74,908.74,908.74
4457,9-Nov-01,908.28,908.28,908.28,908.28
4458,8-Nov-01,909.11,909.11,909.11,909.11
4459,7-Nov-01,912.1,912.1,912.1,912.1
4460,6-Nov-01,920.37,920.37,920.37,920.37
4461,5-Nov-01,913.44,913.44,913.44,913.44
4462,2-Nov-01,901.93,901.93,901.93,901.93
4463,1-Nov-01,890.79,890.79,890.79,890.79
4464,31-Oct-01,875.15,875.15,875.15,875.15
4465,30-Oct-01,878,878,878,878
4466,29-Oct-01,893.42,893.42,893.42,893.42
4467,25-Oct-01,884.74,884.74,884.74,884.74
4468,24-Oct-01,884.62,884.62,884.62,884.62
4469,23-Oct-01,878.3,878.3,878.3,878.3
4470,22-Oct-01,868.73,868.73,868.73,868.73
4471,19-Oct-01,857.27,857.27,857.27,857.27
4472,18-Oct-01,852.81,852.81,852.81,852.81
4473,17-Oct-01,863.45,863.45,863.45,863.45
4474,16-Oct-01,855.47,855.47,855.47,855.47
4475,15-Oct-01,855.42,855.42,855.42,855.42
4476,12-Oct-01,858.59,858.59,858.59,858.59
4477,11-Oct-01,837.9,837.9,837.9,837.9
4478,10-Oct-01,824.19,824.19,824.19,824.19
4479,9-Oct-01,812.29,812.29,812.29,812.29
4480,8-Oct-01,806.7,806.7,806.7,806.7
4481,5-Oct-01,816.48,816.48,816.48,816.48
4482,4-Oct-01,808.18,808.18,808.18,808.18
4483,3-Oct-01,800.19,800.19,800.19,800.19
4484,1-Oct-01,810.26,810.26,810.26,810.26
4485,28-Sep-01,797.97,797.97,797.97,797.97
4486,27-Sep-01,778.3,778.3,778.3,778.3
4487,26-Sep-01,762.5,762.5,762.5,762.5
4488,25-Sep-01,753.43,753.43,753.43,753.43
4489,24-Sep-01,749.83,749.83,749.83,749.83
4490,21-Sep-01,743.7,743.7,743.7,743.7
4491,20-Sep-01,786.3,786.3,786.3,786.3
4492,19-Sep-01,803.51,803.51,803.51,803.51
4493,18-Sep-01,791.3,791.3,791.3,791.3
4494,17-Sep-01,755.86,755.86,755.86,755.86
4495,14-Sep-01,819.21,819.21,819.21,819.21
4496,13-Sep-01,860.68,860.68,860.68,860.68
4497,12-Sep-01,864.41,864.41,864.41,864.41
4498,11-Sep-01,899.98,899.98,899.98,899.98
4499,10-Sep-01,907.04,907.04,907.04,907.04
4500,7-Sep-01,911.98,911.98,911.98,911.98
4501,6-Sep-01,917.34,917.34,917.34,917.34
4502,5-Sep-01,927.45,927.45,927.45,927.45
4503,4-Sep-01,927.59,927.59,927.59,927.59
4504,3-Sep-01,940.38,940.38,940.38,940.38
4505,31-Aug-01,939.57,939.57,939.57,939.57
4506,30-Aug-01,938.3,938.3,938.3,938.3
4507,29-Aug-01,946.29,946.29,946.29,946.29
4508,28-Aug-01,944.57,944.57,944.57,944.57
4509,27-Aug-01,954.08,954.08,954.08,954.08
4510,24-Aug-01,954.17,954.17,954.17,954.17
4511,23-Aug-01,953.06,953.06,953.06,953.06
4512,21-Aug-01,954.93,954.93,954.93,954.93
4513,20-Aug-01,964.36,964.36,964.36,964.36
4514,17-Aug-01,970.08,970.08,970.08,970.08
4515,16-Aug-01,967.26,967.26,967.26,967.26
4516,14-Aug-01,975.12,975.12,975.12,975.12
4517,13-Aug-01,963.51,963.51,963.51,963.51
4518,10-Aug-01,953.84,953.84,953.84,953.84
4519,9-Aug-01,942.72,942.72,942.72,942.72
4520,8-Aug-01,949.76,949.76,949.76,949.76
4521,7-Aug-01,963.64,963.64,963.64,963.64
4522,6-Aug-01,966.43,966.43,966.43,966.43
4523,3-Aug-01,968.11,968.11,968.11,968.11
4524,2-Aug-01,972.09,972.09,972.09,972.09
4525,1-Aug-01,971.52,971.52,971.52,971.52
4526,31-Jul-01,960.83,960.83,960.83,960.83
4527,30-Jul-01,966.32,966.32,966.32,966.32
4528,27-Jul-01,972.85,972.85,972.85,972.85
4529,26-Jul-01,951.55,951.55,951.55,951.55
4530,25-Jul-01,963.75,963.75,963.75,963.75
4531,24-Jul-01,969.27,969.27,969.27,969.27
4532,23-Jul-01,981.89,981.89,981.89,981.89
4533,20-Jul-01,984.92,984.92,984.92,984.92
4534,19-Jul-01,1000.27,1000.27,1000.27,1000.27
4535,18-Jul-01,1002.94,1002.94,1002.94,1002.94
4536,17-Jul-01,999.32,999.32,999.32,999.32
4537,16-Jul-01,1006.09,1006.09,1006.09,1006.09
4538,13-Jul-01,1004.62,1004.62,1004.62,1004.62
4539,12-Jul-01,1005.36,1005.36,1005.36,1005.36
